2024-06-22T00:32:06.722868+0300 | INFO | steam_inventory:__fetch_hash_name_data:49 | fetch Souvenir%20Sawed-Off%20%7C%20Parched%20%28Battle-Scarred%29 with proxy: http://OvOe76:mLB0aqVXdk@212.115.49.101:1050
2024-06-22T00:47:08.376894+0300 | INFO | dispatcher:feed_update:172 | Update id=603727458 is handled. Duration 250 ms by bot id=6857433423
2024-06-22T00:47:09.500505+0300 | INFO | dispatcher:feed_update:172 | Update id=603727459 is handled. Duration 390 ms by bot id=6857433423
2024-06-22T00:47:39.663097+0300 | INFO | dispatcher:start_polling:554 | Polling stopped
2024-06-22T00:47:39.675113+0300 | INFO | main:on_shutdown:32 | Bot shutdown...
2024-06-22T00:47:39.940708+0300 | INFO | dispatcher:_polling:359 | Polling stopped for bot @risemarket_bot id=6857433423 - 'Rise Market'
2024-06-22T00:47:39.942692+0300 | INFO | main:<module>:50 | Exit bot
2024-06-22T00:47:42.984053+0300 | DEBUG | proactor_events:__init__:634 | Using proactor: IocpProactor
2024-06-22T00:47:42.987050+0300 | DEBUG | proactor_events:__init__:634 | Using proactor: IocpProactor
2024-06-22T00:47:43.415250+0300 | DEBUG | proactor_events:__init__:634 | Using proactor: IocpProactor
2024-06-22T00:47:43.416249+0300 | INFO | main:on_startup:14 | Bot starting...
2024-06-22T00:47:43.495055+0300 | DEBUG | win32:_get_localzone_name:58 | Looking up time zone info from registry
2024-06-22T00:47:43.499053+0300 | INFO | base:add_job:454 | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2024-06-22T00:47:43.502542+0300 | INFO | base:_real_add_job:895 | Added job "ban_statistics_schedule" to job store "default"
2024-06-22T00:47:43.502542+0300 | INFO | base:start:181 | Scheduler started
2024-06-22T00:47:43.503540+0300 | INFO | dispatcher:start_polling:527 | Start polling
2024-06-22T00:47:43.503540+0300 | DEBUG | base:_process_jobs:954 | Looking for jobs to run
2024-06-22T00:47:43.503540+0300 | DEBUG | base:_process_jobs:1034 | Next wakeup is due at 2024-06-22 01:47:43.499053+03:00 (in 3599.995513 seconds)
2024-06-22T00:47:43.653773+0300 | INFO | dispatcher:_polling:341 | Run polling for bot @risemarket_bot id=6857433423 - 'Rise Market'
2024-06-22T00:48:10.976191+0300 | INFO | dispatcher:feed_update:172 | Update id=603727460 is handled. Duration 250 ms by bot id=6857433423
2024-06-22T00:48:12.862920+0300 | INFO | dispatcher:feed_update:172 | Update id=603727461 is handled. Duration 233 ms by bot id=6857433423
2024-06-22T00:48:13.518155+0300 | INFO | dispatcher:feed_update:172 | Update id=603727462 is handled. Duration 155 ms by bot id=6857433423
2024-06-22T00:48:14.670913+0300 | INFO | dispatcher:feed_update:172 | Update id=603727463 is handled. Duration 234 ms by bot id=6857433423
